year_month,product_price,product_category,forecast_qty
2017-02-01,59.99,Apparel,0.0
2017-03-01,59.99,Apparel,0.0
2017-04-01,59.99,Apparel,0.0
2017-05-01,59.99,Apparel,0.0
2017-06-01,59.99,Apparel,0.0
2017-07-01,59.99,Apparel,0.0
2016-08-01,41.99,Apparel,0.0
2016-09-01,41.99,Apparel,0.0
2016-10-01,41.99,Apparel,0.0
2016-11-01,41.99,Apparel,0.0
2016-12-01,41.99,Apparel,0.0
2017-01-01,41.99,Apparel,0.0
2017-02-01,41.99,Apparel,0.0
2017-03-01,41.99,Apparel,0.0
2017-04-01,41.99,Apparel,0.0
2017-05-01,41.99,Apparel,0.0
2017-06-01,41.99,Apparel,0.0
2017-07-01,41.99,Apparel,0.0
2016-08-01,59.99,Apparel,0.0
2016-09-01,59.99,Apparel,0.0
2016-10-01,59.99,Apparel,0.0
2016-11-01,59.99,Apparel,0.0
2016-12-01,59.99,Apparel,0.0
2017-01-01,59.99,Apparel,0.0
2017-02-01,59.99,Apparel,0.0
2017-03-01,59.99,Apparel,0.0
2017-04-01,59.99,Apparel,0.0
2017-05-01,59.99,Apparel,0.0
2017-06-01,59.99,Apparel,0.0
2017-07-01,59.99,Apparel,0.0
2016-08-01,74.99,Apparel,0.0
2016-09-01,74.99,Apparel,0.0
2016-10-01,74.99,Apparel,0.0
2016-11-01,74.99,Apparel,0.0
2016-12-01,74.99,Apparel,1.0
2017-01-01,74.99,Apparel,0.0
2017-02-01,74.99,Apparel,0.0
2017-03-01,74.99,Apparel,0.0
2017-04-01,74.99,Apparel,0.0
2017-05-01,74.99,Apparel,0.0
2017-06-01,74.99,Apparel,0.0
2017-07-01,74.99,Apparel,0.0
2016-08-01,55.43,Apparel,0.0
2016-09-01,55.43,Apparel,0.0
2016-10-01,55.43,Apparel,0.0
2016-11-01,55.43,Apparel,0.0
2016-12-01,55.43,Apparel,0.0
2017-01-01,55.43,Apparel,0.0
2017-02-01,55.43,Apparel,0.0
2017-03-01,55.43,Apparel,0.0
2017-04-01,55.43,Apparel,0.0
2017-05-01,55.43,Apparel,0.0
2017-06-01,55.43,Apparel,0.0
2017-07-01,55.43,Apparel,0.0
2016-08-01,79.19,Apparel,0.0
2016-09-01,79.19,Apparel,0.0
2016-10-01,79.19,Apparel,0.0
2016-11-01,79.19,Apparel,0.0
2016-12-01,79.19,Apparel,1.0
2017-01-01,79.19,Apparel,0.0
2017-02-01,79.19,Apparel,0.0
2017-03-01,79.19,Apparel,0.0
2017-04-01,79.19,Apparel,0.0
2017-05-01,79.19,Apparel,0.0
2017-06-01,79.19,Apparel,0.0
2017-07-01,79.19,Apparel,0.0
2016-08-01,55.43,Apparel,1.0
2016-09-01,55.43,Apparel,0.0
2016-10-01,55.43,Apparel,0.0
2016-11-01,55.43,Apparel,1.0
2016-12-01,55.43,Apparel,0.0
2017-01-01,55.43,Apparel,0.0
2017-02-01,55.43,Apparel,0.0
2017-03-01,55.43,Apparel,2.0
2017-04-01,55.43,Apparel,1.0
2017-05-01,55.43,Apparel,1.0
2017-06-01,55.43,Apparel,1.0
2017-07-01,55.43,Apparel,2.0
2016-08-01,69.29,Apparel,0.0
2016-09-01,69.29,Apparel,0.0
2016-10-01,69.29,Apparel,0.0
2016-11-01,69.29,Apparel,0.0
2016-12-01,69.29,Apparel,0.0
2017-01-01,69.29,Apparel,0.0
2017-02-01,69.29,Apparel,0.0
2017-03-01,69.29,Apparel,1.0
2017-04-01,69.29,Apparel,1.0
2017-05-01,69.29,Apparel,0.0
2017-06-01,69.29,Apparel,0.0
2017-07-01,69.29,Apparel,0.0
2016-08-01,79.19,Apparel,1.0
2016-09-01,79.19,Apparel,0.0
2016-10-01,79.19,Apparel,1.0
2016-11-01,79.19,Apparel,1.0
2016-12-01,79.19,Apparel,1.0
2017-01-01,79.19,Apparel,0.0
2017-02-01,79.19,Apparel,1.0
2017-03-01,79.19,Apparel,0.0
2017-04-01,79.19,Apparel,0.0
2017-05-01,79.19,Apparel,0.0
2017-06-01,79.19,Apparel,0.0
2017-07-01,79.19,Apparel,0.0
2016-08-01,98.99,Apparel,0.0
2016-09-01,98.99,Apparel,0.0
2016-10-01,98.99,Apparel,0.0
2016-11-01,98.99,Apparel,0.0
2016-12-01,98.99,Apparel,1.0
2017-01-01,98.99,Apparel,0.0
2017-02-01,98.99,Apparel,0.0
2017-03-01,98.99,Apparel,0.0
2017-04-01,98.99,Apparel,0.0
2017-05-01,98.99,Apparel,0.0
2017-06-01,98.99,Apparel,0.0
2017-07-01,98.99,Apparel,0.0
2016-08-01,55.43,Apparel,0.0
2016-09-01,55.43,Apparel,0.0
2016-10-01,55.43,Apparel,0.0
2016-11-01,55.43,Apparel,0.0
2016-12-01,55.43,Apparel,0.0
2017-01-01,55.43,Apparel,0.0
2017-02-01,55.43,Apparel,0.0
2017-03-01,55.43,Apparel,0.0
2017-04-01,55.43,Apparel,0.0
2017-05-01,55.43,Apparel,1.0
2017-06-01,55.43,Apparel,1.0
2017-07-01,55.43,Apparel,0.0
2016-08-01,79.19,Apparel,0.0
2016-09-01,79.19,Apparel,0.0
2016-10-01,79.19,Apparel,0.0
2016-11-01,79.19,Apparel,0.0
2016-12-01,79.19,Apparel,1.0
2017-01-01,79.19,Apparel,0.0
2017-02-01,79.19,Apparel,0.0
2017-03-01,79.19,Apparel,0.0
2017-04-01,79.19,Apparel,0.0
2017-05-01,79.19,Apparel,0.0
2017-06-01,79.19,Apparel,0.0
2017-07-01,79.19,Apparel,0.0
2016-08-01,98.99,Apparel,0.0
2016-09-01,98.99,Apparel,0.0
2016-10-01,98.99,Apparel,0.0
2016-11-01,98.99,Apparel,0.0
2016-12-01,98.99,Apparel,0.0
2017-01-01,98.99,Apparel,0.0
2017-02-01,98.99,Apparel,0.0
2017-03-01,98.99,Apparel,0.0
2017-04-01,98.99,Apparel,0.0
2017-05-01,98.99,Apparel,0.0
2017-06-01,98.99,Apparel,0.0
2017-07-01,98.99,Apparel,0.0
2016-08-01,98.99,Apparel,0.0
2016-09-01,98.99,Apparel,0.0
2016-10-01,98.99,Apparel,0.0
2016-11-01,98.99,Apparel,0.0
2016-12-01,98.99,Apparel,1.0
2017-01-01,98.99,Apparel,0.0
2017-02-01,98.99,Apparel,0.0
2017-03-01,98.99,Apparel,0.0
2017-04-01,98.99,Apparel,0.0
2017-05-01,98.99,Apparel,0.0
2017-06-01,98.99,Apparel,0.0
2017-07-01,98.99,Apparel,0.0
2016-08-01,11.19,Apparel,0.0
2016-09-01,11.19,Apparel,0.0
2016-10-01,11.19,Apparel,0.0
2016-11-01,11.19,Apparel,0.0
2016-12-01,11.19,Apparel,0.0
2017-01-01,11.19,Apparel,0.0
2017-02-01,11.19,Apparel,0.0
2017-03-01,11.19,Apparel,0.0
2017-04-01,11.19,Apparel,1.0
2017-05-01,11.19,Apparel,2.0
2017-06-01,11.19,Apparel,0.0
2017-07-01,11.19,Apparel,4.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,1.0
2017-05-01,13.99,Apparel,1.0
2017-06-01,13.99,Apparel,0.0
2017-07-01,13.99,Apparel,0.0
2016-08-01,15.99,Apparel,1.0
2016-09-01,15.99,Apparel,1.0
2016-10-01,15.99,Apparel,1.0
2016-11-01,15.99,Apparel,3.0
2016-12-01,15.99,Apparel,2.0
2017-01-01,15.99,Apparel,1.0
2017-02-01,15.99,Apparel,1.0
2017-03-01,15.99,Apparel,1.0
2017-04-01,15.99,Apparel,1.0
2017-05-01,15.99,Apparel,1.0
2017-06-01,15.99,Apparel,2.0
2017-07-01,15.99,Apparel,1.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,1.0
2016-10-01,19.99,Apparel,1.0
2016-11-01,19.99,Apparel,2.0
2016-12-01,19.99,Apparel,2.0
2017-01-01,19.99,Apparel,1.0
2017-02-01,19.99,Apparel,1.0
2017-03-01,19.99,Apparel,1.0
2017-04-01,19.99,Apparel,1.0
2017-05-01,19.99,Apparel,1.0
2017-06-01,19.99,Apparel,0.0
2017-07-01,19.99,Apparel,0.0
2016-08-01,11.19,Apparel,0.0
2016-09-01,11.19,Apparel,0.0
2016-10-01,11.19,Apparel,0.0
2016-11-01,11.19,Apparel,0.0
2016-12-01,11.19,Apparel,0.0
2017-01-01,11.19,Apparel,0.0
2017-02-01,11.19,Apparel,0.0
2017-03-01,11.19,Apparel,0.0
2017-04-01,11.19,Apparel,1.0
2017-05-01,11.19,Apparel,2.0
2017-06-01,11.19,Apparel,0.0
2017-07-01,11.19,Apparel,5.0
2016-08-01,15.99,Apparel,1.0
2016-09-01,15.99,Apparel,1.0
2016-10-01,15.99,Apparel,1.0
2016-11-01,15.99,Apparel,2.0
2016-12-01,15.99,Apparel,5.0
2017-01-01,15.99,Apparel,4.0
2017-02-01,15.99,Apparel,3.0
2017-03-01,15.99,Apparel,2.0
2017-04-01,15.99,Apparel,2.0
2017-05-01,15.99,Apparel,1.0
2017-06-01,15.99,Apparel,2.0
2017-07-01,15.99,Apparel,1.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,1.0
2016-10-01,19.99,Apparel,1.0
2016-11-01,19.99,Apparel,1.0
2016-12-01,19.99,Apparel,2.0
2017-01-01,19.99,Apparel,2.0
2017-02-01,19.99,Apparel,1.0
2017-03-01,19.99,Apparel,1.0
2017-04-01,19.99,Apparel,1.0
2017-05-01,19.99,Apparel,1.0
2017-06-01,19.99,Apparel,1.0
2017-07-01,19.99,Apparel,1.0
2016-08-01,11.19,Apparel,0.0
2016-09-01,11.19,Apparel,0.0
2016-10-01,11.19,Apparel,0.0
2016-11-01,11.19,Apparel,0.0
2016-12-01,11.19,Apparel,0.0
2017-01-01,11.19,Apparel,0.0
2017-02-01,11.19,Apparel,0.0
2017-03-01,11.19,Apparel,0.0
2017-04-01,11.19,Apparel,1.0
2017-05-01,11.19,Apparel,2.0
2017-06-01,11.19,Apparel,0.0
2017-07-01,11.19,Apparel,4.0
2016-08-01,15.99,Apparel,1.0
2016-09-01,15.99,Apparel,0.0
2016-10-01,15.99,Apparel,1.0
2016-11-01,15.99,Apparel,1.0
2016-12-01,15.99,Apparel,2.0
2017-01-01,15.99,Apparel,1.0
2017-02-01,15.99,Apparel,1.0
2017-03-01,15.99,Apparel,1.0
2017-04-01,15.99,Apparel,1.0
2017-05-01,15.99,Apparel,1.0
2017-06-01,15.99,Apparel,1.0
2017-07-01,15.99,Apparel,1.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,1.0
2016-10-01,19.99,Apparel,1.0
2016-11-01,19.99,Apparel,1.0
2016-12-01,19.99,Apparel,2.0
2017-01-01,19.99,Apparel,1.0
2017-02-01,19.99,Apparel,1.0
2017-03-01,19.99,Apparel,1.0
2017-04-01,19.99,Apparel,1.0
2017-05-01,19.99,Apparel,1.0
2017-06-01,19.99,Apparel,1.0
2017-07-01,19.99,Apparel,0.0
2016-08-01,11.19,Apparel,0.0
2016-09-01,11.19,Apparel,0.0
2016-10-01,11.19,Apparel,0.0
2016-11-01,11.19,Apparel,0.0
2016-12-01,11.19,Apparel,0.0
2017-01-01,11.19,Apparel,0.0
2017-02-01,11.19,Apparel,0.0
2017-03-01,11.19,Apparel,0.0
2017-04-01,11.19,Apparel,1.0
2017-05-01,11.19,Apparel,1.0
2017-06-01,11.19,Apparel,0.0
2017-07-01,11.19,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,1.0
2017-05-01,13.99,Apparel,1.0
2017-06-01,13.99,Apparel,0.0
2017-07-01,13.99,Apparel,0.0
2016-08-01,15.99,Apparel,1.0
2016-09-01,15.99,Apparel,1.0
2016-10-01,15.99,Apparel,1.0
2016-11-01,15.99,Apparel,1.0
2016-12-01,15.99,Apparel,2.0
2017-01-01,15.99,Apparel,1.0
2017-02-01,15.99,Apparel,1.0
2017-03-01,15.99,Apparel,1.0
2017-04-01,15.99,Apparel,1.0
2017-05-01,15.99,Apparel,1.0
2017-06-01,15.99,Apparel,1.0
2017-07-01,15.99,Apparel,0.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,1.0
2016-10-01,19.99,Apparel,1.0
2016-11-01,19.99,Apparel,1.0
2016-12-01,19.99,Apparel,1.0
2017-01-01,19.99,Apparel,1.0
2017-02-01,19.99,Apparel,1.0
2017-03-01,19.99,Apparel,1.0
2017-04-01,19.99,Apparel,1.0
2017-05-01,19.99,Apparel,1.0
2017-06-01,19.99,Apparel,1.0
2017-07-01,19.99,Apparel,1.0
2016-08-01,19.99,Apparel,0.0
2016-09-01,19.99,Apparel,0.0
2016-10-01,19.99,Apparel,0.0
2016-11-01,19.99,Apparel,0.0
2016-12-01,19.99,Apparel,0.0
2017-01-01,19.99,Apparel,0.0
2017-02-01,19.99,Apparel,0.0
2017-03-01,19.99,Apparel,1.0
2017-04-01,19.99,Apparel,0.0
2017-05-01,19.99,Apparel,0.0
2017-06-01,19.99,Apparel,0.0
2017-07-01,19.99,Apparel,0.0
2016-08-01,15.99,Apparel,0.0
2016-09-01,15.99,Apparel,0.0
2016-10-01,15.99,Apparel,0.0
2016-11-01,15.99,Apparel,0.0
2016-12-01,15.99,Apparel,0.0
2017-01-01,15.99,Apparel,0.0
2017-02-01,15.99,Apparel,0.0
2017-03-01,15.99,Apparel,0.0
2017-04-01,15.99,Apparel,1.0
2017-05-01,15.99,Apparel,0.0
2017-06-01,15.99,Apparel,0.0
2017-07-01,15.99,Apparel,0.0
2016-08-01,13.59,Apparel,6.0
2016-09-01,13.59,Apparel,3.0
2016-10-01,13.59,Apparel,2.0
2016-11-01,13.59,Apparel,3.0
2016-12-01,13.59,Apparel,2.0
2017-01-01,13.59,Apparel,2.0
2017-02-01,13.59,Apparel,1.0
2017-03-01,13.59,Apparel,1.0
2017-04-01,13.59,Apparel,1.0
2017-05-01,13.59,Apparel,1.0
2017-06-01,13.59,Apparel,1.0
2017-07-01,13.59,Apparel,2.0
2016-08-01,14.39,Apparel,2.0
2016-09-01,14.39,Apparel,0.0
2016-10-01,14.39,Apparel,0.0
2016-11-01,14.39,Apparel,0.0
2016-12-01,14.39,Apparel,0.0
2017-01-01,14.39,Apparel,0.0
2017-02-01,14.39,Apparel,0.0
2017-03-01,14.39,Apparel,0.0
2017-04-01,14.39,Apparel,0.0
2017-05-01,14.39,Apparel,0.0
2017-06-01,14.39,Apparel,0.0
2017-07-01,14.39,Apparel,0.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,1.0
2016-10-01,16.99,Apparel,1.0
2016-11-01,16.99,Apparel,2.0
2016-12-01,16.99,Apparel,2.0
2017-01-01,16.99,Apparel,1.0
2017-02-01,16.99,Apparel,1.0
2017-03-01,16.99,Apparel,1.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,1.0
2017-06-01,16.99,Apparel,3.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,13.59,Apparel,1.0
2016-09-01,13.59,Apparel,1.0
2016-10-01,13.59,Apparel,2.0
2016-11-01,13.59,Apparel,2.0
2016-12-01,13.59,Apparel,4.0
2017-01-01,13.59,Apparel,4.0
2017-02-01,13.59,Apparel,1.0
2017-03-01,13.59,Apparel,3.0
2017-04-01,13.59,Apparel,2.0
2017-05-01,13.59,Apparel,1.0
2017-06-01,13.59,Apparel,1.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,16.99,Apparel,2.0
2016-09-01,16.99,Apparel,2.0
2016-10-01,16.99,Apparel,1.0
2016-11-01,16.99,Apparel,2.0
2016-12-01,16.99,Apparel,2.0
2017-01-01,16.99,Apparel,1.0
2017-02-01,16.99,Apparel,1.0
2017-03-01,16.99,Apparel,1.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,4.0
2017-06-01,16.99,Apparel,7.0
2017-07-01,16.99,Apparel,4.0
2016-08-01,13.59,Apparel,2.0
2016-09-01,13.59,Apparel,1.0
2016-10-01,13.59,Apparel,1.0
2016-11-01,13.59,Apparel,0.0
2016-12-01,13.59,Apparel,1.0
2017-01-01,13.59,Apparel,1.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,1.0
2017-05-01,13.59,Apparel,1.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,14.39,Apparel,2.0
2016-09-01,14.39,Apparel,0.0
2016-10-01,14.39,Apparel,0.0
2016-11-01,14.39,Apparel,0.0
2016-12-01,14.39,Apparel,0.0
2017-01-01,14.39,Apparel,0.0
2017-02-01,14.39,Apparel,0.0
2017-03-01,14.39,Apparel,0.0
2017-04-01,14.39,Apparel,0.0
2017-05-01,14.39,Apparel,0.0
2017-06-01,14.39,Apparel,0.0
2017-07-01,14.39,Apparel,0.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,2.0
2016-10-01,16.99,Apparel,5.0
2016-11-01,16.99,Apparel,2.0
2016-12-01,16.99,Apparel,2.0
2017-01-01,16.99,Apparel,1.0
2017-02-01,16.99,Apparel,1.0
2017-03-01,16.99,Apparel,1.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,2.0
2017-06-01,16.99,Apparel,4.0
2017-07-01,16.99,Apparel,1.0
2016-08-01,13.59,Apparel,2.0
2016-09-01,13.59,Apparel,1.0
2016-10-01,13.59,Apparel,2.0
2016-11-01,13.59,Apparel,1.0
2016-12-01,13.59,Apparel,1.0
2017-01-01,13.59,Apparel,1.0
2017-02-01,13.59,Apparel,1.0
2017-03-01,13.59,Apparel,1.0
2017-04-01,13.59,Apparel,1.0
2017-05-01,13.59,Apparel,1.0
2017-06-01,13.59,Apparel,1.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,1.0
2016-10-01,16.99,Apparel,1.0
2016-11-01,16.99,Apparel,2.0
2016-12-01,16.99,Apparel,2.0
2017-01-01,16.99,Apparel,1.0
2017-02-01,16.99,Apparel,1.0
2017-03-01,16.99,Apparel,1.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,1.0
2017-06-01,16.99,Apparel,3.0
2017-07-01,16.99,Apparel,1.0
2016-08-01,13.59,Apparel,3.0
2016-09-01,13.59,Apparel,1.0
2016-10-01,13.59,Apparel,0.0
2016-11-01,13.59,Apparel,0.0
2016-12-01,13.59,Apparel,0.0
2017-01-01,13.59,Apparel,0.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,0.0
2017-05-01,13.59,Apparel,0.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,2.0
2016-10-01,16.99,Apparel,0.0
2016-11-01,16.99,Apparel,0.0
2016-12-01,16.99,Apparel,0.0
2017-01-01,16.99,Apparel,0.0
2017-02-01,16.99,Apparel,0.0
2017-03-01,16.99,Apparel,0.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,0.0
2017-06-01,16.99,Apparel,0.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,13.59,Apparel,3.0
2016-09-01,13.59,Apparel,1.0
2016-10-01,13.59,Apparel,0.0
2016-11-01,13.59,Apparel,0.0
2016-12-01,13.59,Apparel,0.0
2017-01-01,13.59,Apparel,0.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,0.0
2017-05-01,13.59,Apparel,0.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,1.0
2016-10-01,16.99,Apparel,0.0
2016-11-01,16.99,Apparel,0.0
2016-12-01,16.99,Apparel,0.0
2017-01-01,16.99,Apparel,0.0
2017-02-01,16.99,Apparel,0.0
2017-03-01,16.99,Apparel,0.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,0.0
2017-06-01,16.99,Apparel,0.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,13.59,Apparel,3.0
2016-09-01,13.59,Apparel,1.0
2016-10-01,13.59,Apparel,0.0
2016-11-01,13.59,Apparel,0.0
2016-12-01,13.59,Apparel,0.0
2017-01-01,13.59,Apparel,0.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,0.0
2017-05-01,13.59,Apparel,0.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,1.0
2016-10-01,16.99,Apparel,0.0
2016-11-01,16.99,Apparel,0.0
2016-12-01,16.99,Apparel,0.0
2017-01-01,16.99,Apparel,0.0
2017-02-01,16.99,Apparel,0.0
2017-03-01,16.99,Apparel,0.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,0.0
2017-06-01,16.99,Apparel,0.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,13.59,Apparel,2.0
2016-09-01,13.59,Apparel,0.0
2016-10-01,13.59,Apparel,0.0
2016-11-01,13.59,Apparel,0.0
2016-12-01,13.59,Apparel,0.0
2017-01-01,13.59,Apparel,0.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,0.0
2017-05-01,13.59,Apparel,0.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,1.0
2016-10-01,16.99,Apparel,0.0
2016-11-01,16.99,Apparel,0.0
2016-12-01,16.99,Apparel,0.0
2017-01-01,16.99,Apparel,0.0
2017-02-01,16.99,Apparel,0.0
2017-03-01,16.99,Apparel,0.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,0.0
2017-06-01,16.99,Apparel,0.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,23.19,Apparel,2.0
2016-09-01,23.19,Apparel,0.0
2016-10-01,23.19,Apparel,0.0
2016-11-01,23.19,Apparel,0.0
2016-12-01,23.19,Apparel,1.0
2017-01-01,23.19,Apparel,0.0
2017-02-01,23.19,Apparel,0.0
2017-03-01,23.19,Apparel,0.0
2017-04-01,23.19,Apparel,0.0
2017-05-01,23.19,Apparel,0.0
2017-06-01,23.19,Apparel,0.0
2017-07-01,23.19,Apparel,0.0
2016-08-01,24.99,Apparel,1.0
2016-09-01,24.99,Apparel,0.0
2016-10-01,24.99,Apparel,0.0
2016-11-01,24.99,Apparel,0.0
2016-12-01,24.99,Apparel,0.0
2017-01-01,24.99,Apparel,0.0
2017-02-01,24.99,Apparel,0.0
2017-03-01,24.99,Apparel,0.0
2017-04-01,24.99,Apparel,0.0
2017-05-01,24.99,Apparel,0.0
2017-06-01,24.99,Apparel,0.0
2017-07-01,24.99,Apparel,0.0
2016-08-01,16.23,Apparel,0.0
2016-09-01,16.23,Apparel,0.0
2016-10-01,16.23,Apparel,0.0
2016-11-01,16.23,Apparel,0.0
2016-12-01,16.23,Apparel,0.0
2017-01-01,16.23,Apparel,0.0
2017-02-01,16.23,Apparel,0.0
2017-03-01,16.23,Apparel,0.0
2017-04-01,16.23,Apparel,1.0
2017-05-01,16.23,Apparel,0.0
2017-06-01,16.23,Apparel,0.0
2017-07-01,16.23,Apparel,0.0
2016-08-01,23.19,Apparel,2.0
2016-09-01,23.19,Apparel,0.0
2016-10-01,23.19,Apparel,0.0
2016-11-01,23.19,Apparel,0.0
2016-12-01,23.19,Apparel,1.0
2017-01-01,23.19,Apparel,0.0
2017-02-01,23.19,Apparel,0.0
2017-03-01,23.19,Apparel,1.0
2017-04-01,23.19,Apparel,0.0
2017-05-01,23.19,Apparel,0.0
2017-06-01,23.19,Apparel,0.0
2017-07-01,23.19,Apparel,0.0
2016-08-01,24.99,Apparel,2.0
2016-09-01,24.99,Apparel,1.0
2016-10-01,24.99,Apparel,1.0
2016-11-01,24.99,Apparel,1.0
2016-12-01,24.99,Apparel,1.0
2017-01-01,24.99,Apparel,1.0
2017-02-01,24.99,Apparel,1.0
2017-03-01,24.99,Apparel,2.0
2017-04-01,24.99,Apparel,1.0
2017-05-01,24.99,Apparel,0.0
2017-06-01,24.99,Apparel,0.0
2017-07-01,24.99,Apparel,0.0
2016-08-01,16.23,Apparel,0.0
2016-09-01,16.23,Apparel,0.0
2016-10-01,16.23,Apparel,0.0
2016-11-01,16.23,Apparel,0.0
2016-12-01,16.23,Apparel,0.0
2017-01-01,16.23,Apparel,0.0
2017-02-01,16.23,Apparel,0.0
2017-03-01,16.23,Apparel,0.0
2017-04-01,16.23,Apparel,1.0
2017-05-01,16.23,Apparel,0.0
2017-06-01,16.23,Apparel,0.0
2017-07-01,16.23,Apparel,0.0
2016-08-01,17.49,Apparel,0.0
2016-09-01,17.49,Apparel,0.0
2016-10-01,17.49,Apparel,0.0
2016-11-01,17.49,Apparel,0.0
2016-12-01,17.49,Apparel,0.0
2017-01-01,17.49,Apparel,0.0
2017-02-01,17.49,Apparel,0.0
2017-03-01,17.49,Apparel,0.0
2017-04-01,17.49,Apparel,1.0
2017-05-01,17.49,Apparel,0.0
2017-06-01,17.49,Apparel,0.0
2017-07-01,17.49,Apparel,0.0
2016-08-01,23.19,Apparel,2.0
2016-09-01,23.19,Apparel,0.0
2016-10-01,23.19,Apparel,0.0
2016-11-01,23.19,Apparel,0.0
2016-12-01,23.19,Apparel,0.0
2017-01-01,23.19,Apparel,0.0
2017-02-01,23.19,Apparel,0.0
2017-03-01,23.19,Apparel,0.0
2017-04-01,23.19,Apparel,0.0
2017-05-01,23.19,Apparel,0.0
2017-06-01,23.19,Apparel,0.0
2017-07-01,23.19,Apparel,0.0
2016-08-01,24.99,Apparel,1.0
2016-09-01,24.99,Apparel,0.0
2016-10-01,24.99,Apparel,0.0
2016-11-01,24.99,Apparel,0.0
2016-12-01,24.99,Apparel,0.0
2017-01-01,24.99,Apparel,1.0
2017-02-01,24.99,Apparel,0.0
2017-03-01,24.99,Apparel,1.0
2017-04-01,24.99,Apparel,0.0
2017-05-01,24.99,Apparel,0.0
2017-06-01,24.99,Apparel,0.0
2017-07-01,24.99,Apparel,1.0
2016-08-01,16.23,Apparel,0.0
2016-09-01,16.23,Apparel,0.0
2016-10-01,16.23,Apparel,0.0
2016-11-01,16.23,Apparel,0.0
2016-12-01,16.23,Apparel,0.0
2017-01-01,16.23,Apparel,0.0
2017-02-01,16.23,Apparel,0.0
2017-03-01,16.23,Apparel,0.0
2017-04-01,16.23,Apparel,1.0
2017-05-01,16.23,Apparel,0.0
2017-06-01,16.23,Apparel,0.0
2017-07-01,16.23,Apparel,0.0
2016-08-01,23.19,Apparel,0.0
2016-09-01,23.19,Apparel,0.0
2016-10-01,23.19,Apparel,0.0
2016-11-01,23.19,Apparel,0.0
2016-12-01,23.19,Apparel,0.0
2017-01-01,23.19,Apparel,0.0
2017-02-01,23.19,Apparel,0.0
2017-03-01,23.19,Apparel,0.0
2017-04-01,23.19,Apparel,0.0
